measuring PROFILE overhead..done
  seconds  |     gc     |     consed    |    calls   |  sec/call  |  name  
----------------------------------------------------------------
     0.572 |      0.010 |   516,763,040 |  1,566,900 |   0.000000 | LISA::TEST-TOKENS
     0.101 |      0.004 |   320,148,528 |    333,300 |   0.000000 | LISA::COMBINE-TOKENS
     0.059 |      0.014 |   188,655,136 |  1,441,500 |   0.000000 | LISA::HASH-KEY
     0.040 |      0.002 |   161,857,536 |    206,400 |   0.000000 | LISA::MAKE-REMOVE-TOKEN
     0.018 |      0.002 |    40,626,752 |    235,200 |   0.000000 | LISA::ACTIVATION-PRIORITY
     0.014 |      0.000 |    87,058,944 |    139,200 |   0.000000 | LISA::MAKE-ADD-TOKEN
     0.013 |      0.004 |    64,352,128 |    334,800 |   0.000000 | LISA::FIND-INSTANCE-OF-FACT
     0.012 |      0.000 |     1,703,632 |     73,203 |   0.000000 | LISA:INFERENCE-ENGINE
     0.010 |      0.002 |    56,094,208 |    258,000 |   0.000000 | LISA::CLASS-MATCHES-P
     0.005 |      0.000 |     1,375,968 |     42,900 |   0.000000 | LISA::TOKEN-INCREMENT-NOT-COUNTER
     0.005 |      0.000 |    26,408,192 |    188,100 |   0.000000 | LISA::LOGICAL-BLOCK-P
     0.005 |      0.000 |     2,424,736 |     30,300 |   0.000000 | LISA::TOKEN-MAKE-FACT-LIST
     0.005 |      0.000 |    12,580,064 |     34,800 |   0.000000 | LISA::NEXT-FACT-ID
     0.004 |      0.000 |     2,359,008 |     76,800 |   0.000000 | LISA::INITIALIZE-SLOT-VALUE
     0.004 |      0.002 |     5,634,720 |     73,203 |   0.000000 | LISA:CURRENT-ENGINE
     0.004 |      0.000 |    12,925,472 |      1,200 |   0.000003 | LISA::MAKE-RESET-TOKEN
     0.003 |      0.000 |     6,029,312 |     22,200 |   0.000000 | LISA::CLEAR-MEMORIES
     0.003 |      0.004 |       131,072 |     64,800 |   0.000000 | LISA::RETE-ROOTS
     0.003 |      0.000 |     5,503,680 |     50,100 |   0.000000 | LISA::TOKEN-NEGATED-P
     0.002 |      0.000 |     5,636,096 |     76,800 |   0.000000 | (SETF LISA:SLOT-VALUE-OF-INSTANCE)
     0.002 |      0.002 |     5,570,560 |     17,100 |   0.000000 | LISA::GET-CLASS-NAME
     0.002 |      0.000 |    11,664,064 |     30,001 |   0.000000 | LISA::FIND-META-OBJECT
     0.002 |      0.000 |       262,096 |     40,500 |   0.000000 | LISA:AUTO-FOCUS-P
     0.002 |      0.000 |     1,376,192 |     56,700 |   0.000000 | LISA::ELIGIBLE-P
     0.001 |      0.000 |       589,824 |     47,700 |   0.000000 | LISA:IN-RULE-FIRING-P
     0.001 |      0.000 |     5,898,192 |     12,600 |   0.000000 | LISA::LOGICAL-RULE-P
     0.001 |      0.000 |     4,298,944 |     40,500 |   0.000000 | LISA::MAKE-ACTIVATION
     0.001 |      0.002 |     6,291,440 |     81,000 |   0.000000 | LISA::RULE-ENGINE
     0.001 |      0.000 |     6,029,312 |      9,300 |   0.000000 | LISA::CLEAR-ACTIVATION-BINDINGS
     0.000 |      0.000 |             0 |        600 |   0.000001 | LISA:FIND-CONTEXT
     0.000 |      0.000 |             0 |        300 |   0.000001 | LISA::NEXT-CONTEXT
     0.000 |      0.000 |             0 |        600 |   0.000000 | LISA::FORGET-ALL-FACTS
